;code_postal_unique;Commune;quota_region;quota_tuu
8777;62840;LAVENTIE;4;4
4607;62850;HOCQUINGHEN;4;1
32690;62850;HAUT-LOQUIN;4;1
28234;62850;SANGHEN;4;1
21314;62850;LICQUES;4;1
7436;62850;ESCOEUILLES;4;1
34824;62850;HERBINGHEN;4;1
17933;62850;JOURNY;4;1
11715;62850;REBERGUES;4;1
29911;62850;ALEMBON;4;1
10115;62850;SURQUES;4;1
27720;62850;BAINGHEN;4;1
33825;62850;ALQUINES;4;1
1519;62860;PRONVILLE;4;1
909;62860;BOURLON;4;1
16105;62860;QUEANT;4;1
8741;62860;MARQUION;4;1
3787;62860;BUISSY;4;1
29105;62860;SAUCHY-CAUCHY;4;1
9890;62860;RUMAUCOURT;4;1
16767;62860;SAUCHY-LESTREE;4;1
34286;62860;PALLUEL;4;2
12028;62860;RECOURT;4;1
34079;62860;ECOURT-SAINT-QUENTIN;4;1
22217;62860;BARALLE;4;1
16599;62860;EPINOY;4;1
2944;62860;INCHY-EN-ARTOIS;4;1
16933;62860;SAINS-LES-MARQUION;4;1
4493;62860;SAUDEMONT;4;1
11364;62860;OISY-LE-VERGER;4;1
23282;62870;MAINTENAY;4;1
2237;62870;GOUY-SAINT-ANDRE;4;1
18740;62870;CAMPAGNE-LES-HESDIN;4;1
29666;62870;SAINT-REMY-AU-BOIS;4;1
18850;62870;BUIRE-LE-SEC;4;1
34213;62870;ROUSSENT;4;1
23466;62870;SAULCHOY;4;1
13644;62870;DOURIEZ;4;1
33327;62880;VENDIN-LE-VIEIL;4;4
581;62880;PONT-A-VENDIN;4;4
15303;62880;ANNAY;4;4
24202;62880;ESTEVELLES;4;4
148;62890;AUDREHEM;4;1
29456;62890;MUNCQ-NIEURLET;4;1
26801;62890;RECQUES-SUR-HEM;4;1
18983;62890;NORT-LEULINGHEM;4;1
34346;62890;ZOUAFQUES;4;1
26943;62890;MENTQUE-NORTBECOURT;4;1
12831;62890;TOURNEHEM-SUR-LA-HEM;4;1
25236;62890;NORDAUSQUES;4;1
5696;62890;BONNINGUES-LES-ARDRES;4;1
24915;62890;CLERQUES;4;1
30022;62910;BAYENGHEM-LES-EPERLECQUES;4;3
2576;62910;MORINGHEM;4;1
12633;62910;SERQUES;4;3
24943;62910;HOULLE;4;3
35214;62910;EPERLECQUES;4;3
1845;62910;MOULLE;4;3
34494;62920;GONNEHEM;4;4
12609;62920;OBLINGHEM;4;4
7751;62920;CHOCQUES;4;4
12301;62930;WIMEREUX;4;2
8917;62940;HAILLICOURT;4;4
25544;62950;NOYELLES-GODAULT;4;4
23456;62960;LIGNY-LES-AIRE;4;1
3129;62960;FLECHIN;4;1
16750;62960;BOMY;4;1
34382;62960;BEAUMETZ-LES-AIRE;4;1
8516;62960;ERNY-SAINT-JULIEN;4;1
9595;62960;FEBVIN-PALFART;4;1
9631;62960;WESTREHEM;4;1
9649;62960;LAIRES;4;1
20332;62970;COURCELLES-LES-LENS;4;4
33084;62980;NOYELLES-LES-VERMELLES;4;4
2544;62980;VERMELLES;4;4
292;62990;LESPINOY;4;2
14520;62990;EMBRY;4;1
12458;62990;LOISON-SUR-CREQUOISE;4;1
17045;62990;CONTES;4;1
20529;62990;RIMBOVAL;4;1
1144;62990;LEBIEZ;4;1
23713;62990;ROYON;4;1
30527;62990;BOUBERS-LES-HESMOND;4;1
928;62990;OFFIN;4;1
4522;62990;SAINT-DENOEUX;4;1
11455;62990;HESMOND;4;1
8380;62990;BEAURAINVILLE;4;2
14792;62990;MARESQUEL-ECQUEMICOURT;4;2
33705;62990;MARENLA;4;1
2528;63000;CLERMONT-FERRAND;5;4
2528;63100;CLERMONT-FERRAND;5;4
5597;63110;BEAUMONT;5;4
34422;63111;DALLET;0;0
4047;63112;BLANZAT;5;4
2409;63113;PICHERANDE;5;1
5474;63114;AUTHEZAT;5;1
1695;63114;COUDES;5;2
21068;63114;MONTPEYROUX;5;1
926;63115;MEZEL;5;2
35841;63116;BEAUREGARD-L'EVEQUE;5;1
28797;63117;CHAURIAT;5;1
5256;63118;CEBAZAT;5;4
35936;63119;CHATEAUGAY;5;4
1953;63120;VOLLORE-VILLE;5;1
3792;63120;SERMENTIZON;5;1
31231;63120;SAUVIAT;5;1
26387;63120;AUBUSSON-D'AUVERGNE;5;1
26066;63120;SAINTE-AGATHE;5;1
21434;63120;COURPIERE;5;2
23575;63120;NERONDE-SUR-DORE;5;1
9444;63120;VOLLORE-MONTAGNE;5;1
517;63122;SAINT-GENES-CHAMPANELLE;5;1
18976;63122;CEYRAT;5;4
36416;63130;ROYAT;5;4
7332;63140;CHATEL-GUYON;5;3
13084;63150;MURAT-LE-QUAIRE;5;2
8370;63150;LA BOURBOULE;5;2
21518;63160;MAUZUN;5;1
27097;63160;CHAS;5;1
19880;63160;REIGNAT;5;1
32216;63160;ESPIRAT;5;1
10969;63160;SAINT-JULIEN-DE-COPPEL;5;1
14242;63160;GLAINE-MONTAIGUT;5;1
8271;63160;MONTMORIN;5;1
30581;63160;NEUVILLE;5;1
18944;63160;FAYET-LE-CHATEAU;5;1
30697;63160;BONGHEAT;5;1
12052;63160;EGLISENEUVE-PRES-BILLOM;5;1
17066;63160;BILLOM;5;2
7931;63170;PERIGNAT-LES-SARLIEVE;5;2
1751;63170;AUBIERE;5;4
22896;63190;SAINT-JEAN-D'HEURS;5;1
16898;63190;RAVEL;5;1
31800;63190;LEZOUX;5;2
29432;63190;BORT-L'ETANG;5;1
18536;63190;MOISSAT;5;1
1993;63190;ORLEAT;5;1
625;63190;SEYCHALLES;5;1
11594;63190;LEMPTY;5;1
17713;63200;SAINT-BONNET-PRES-RIOM;5;2
29127;63200;GIMEAUX;5;1
23328;63200;MALAUZAT;5;1
27873;63200;YSSAC-LA-TOURETTE;5;1
29642;63200;LA MOUTADE;5;1
36553;63200;PROMPSAT;5;1
24330;63200;PESSAT-VILLENEUVE;5;1
35536;63200;MARSAT;5;3
20610;63200;CELLULE;0;0
9514;63200;LE CHEIX;5;1
32438;63200;DAVAYAT;5;1
15271;63200;RIOM;5;3
9513;63200;MOZAC;5;3
19820;63200;MENETROL;5;3
25129;63210;SAINT-PIERRE-ROCHE;5;1
20769;63210;VERNINES;5;1
11959;63210;ROCHEFORT-MONTAGNE;5;1
191;63210;CEYSSAT;5;1
15579;63210;OLBY;5;1
16994;63210;AURIERES;5;1
18525;63210;NEBOUZAT;5;1
26534;63210;ORCIVAL;5;1
28573;63210;SAINT-BONNET-PRES-ORCIVAL;5;1
19635;63210;PERPEZAT;5;1
8528;63210;HEUME-L'EGLISE;5;1
6961;63220;SAINT-SAUVEUR-LA-SAGNE;5;1
7082;63220;DORANGES;5;1
19620;63220;MEDEYROLLES;5;1
8789;63220;DORE-L'EGLISE;5;1
33620;63220;BEURIERES;5;1
27456;63220;MAYRES;5;1
13495;63220;NOVACELLES;5;1
34274;63220;CHAUMONT-LE-BOURG;5;1
17367;63220;SAINT-ALYRE-D'ARLANC;5;1
7596;63220;ARLANC;5;1
23927;63230;SAINT-OURS;5;1
5085;63230;CHAPDES-BEAUFORT;5;1
16984;63230;MAZAYE;5;1
27557;63230;SAINT-PIERRE-LE-CHASTEL;5;1
13451;63230;MONTFERMY;5;1
3881;63230;LA GOUTELLE;5;1
13011;63230;PULVERIERES;5;1
10601;63230;BROMONT-LAMOTHE;5;1
17979;63230;SAINT-JACQUES-D'AMBUR;5;1
19756;63230;PONTGIBAUD;5;1
17203;63240;MONT-DORE;5;1
5694;63250;CHABRELOCHE;5;1
20498;63250;CELLES-SUR-DUROLLE;5;1
32760;63250;VISCOMTAT;5;1
32588;63250;ARCONSAT;5;1
4909;63260;THURET;5;1
30327;63260;AUBIAT;5;1
6905;63260;SARDON;5;1
15715;63260;CHAPTUZAT;5;2
27174;63260;EFFIAT;5;1
4238;63260;VENSAT;5;1
22560;63260;SAINT-GENES-DU-RETZ;5;1
36055;63260;AIGUEPERSE;5;2
4737;63260;BUSSIERES-ET-PRUNS;5;1
10880;63260;SAINT-AGOULIN;5;1
18730;63260;MONTPENSIER;5;1
9277;63270;SAINT-MAURICE;5;1
11261;63270;PARENT;5;2
18801;63270;YRONDE-ET-BURON;5;1
30387;63270;BUSSEOL;5;1
3731;63270;MANGLIEU;5;1
3600;63270;ISSERTEAUX;5;1
17906;63270;VIC-LE-COMTE;5;2
2117;63270;PIGNOLS;5;1
24497;63270;SALLEDES;5;1
3278;63270;LAPS;5;1
10514;63290;CHARNAT;5;1
19629;63290;LIMONS;5;1
14472;63290;PASLIERES;5;1
12754;63290;LACHAUX;5;1
28243;63290;PUY-GUILLAUME;5;2
34806;63290;RIS;5;1
14864;63290;NOALHAT;5;1
20875;63290;CHATELDON;5;1
5935;63300;ESCOUTOUX;5;1
25628;63300;THIERS;5;2
25029;63300;DORAT;5;1
8580;63310;SAINT-CLEMENT-DE-REGNAT;5;1
33965;63310;BAS-ET-LEZAT;5;1
34090;63310;BEAUMONT-LES-RANDAN;5;1
21012;63310;RANDAN;5;1
4371;63310;SAINT-SYLVESTRE-PRAGOULIN;5;1
10380;63310;SAINT-DENIS-COMBARNAZAT;5;1
18047;63310;MONS;5;1
6993;63310;SAINT-ANDRE-LE-COQ;5;1
32221;63310;VILLENEUVE-LES-CERFS;5;1
8023;63310;SAINT-PRIEST-BRAMEFANT;5;1
32529;63320;SAINT-DIERY;5;1
22543;63320;SAINT-VINCENT;5;1
13831;63320;LUDESSE;5;1
19448;63320;SAINT-CIRGUES-SUR-COUZE;5;1
13834;63320;TOURZEL-RONZIERES;5;1
35124;63320;SAINT-FLORET;5;1
30154;63320;CHAMPEIX;5;2
7248;63320;GRANDEYROLLES;5;1
5664;63320;CHADELEUF;5;1
14602;63320;VERRIERES;5;1
34956;63320;CHASSAGNE;5;1
10094;63320;NESCHERS;5;1
19964;63320;CRESTE;0;0
8606;63320;COURGOUL;5;1
5339;63320;CLEMENSAT;5;1
11517;63320;CHIDRAC;5;1
17734;63320;MONTAIGUT-LE-BLANC;5;2
26264;63320;MEILHAUD;5;1
24972;63320;SAURIER;5;1
25751;63330;SAINT-HILAIRE;5;1
25518;63330;SAINT-MAURICE-PRES-PIONSAT;5;1
21559;63330;LA CELLETTE;5;1
31751;63330;BUSSIERES;5;1
4079;63330;VERGHEAS;5;1
31321;63330;ROCHE-D'AGOUX;5;1
33316;63330;PIONSAT;5;1
25006;63330;VIRLET;5;1
5616;63330;SAINT-MAIGNER;5;1
15942;63330;CHATEAU-SUR-CHER;5;1
23699;63330;LE QUARTIER;5;1
19461;63340;VILLENEUVE;5;1
13041;63340;MAREUGHEOL;5;1
8110;63340;MADRIAT;5;1
4967;63340;MORIAT;5;1
18011;63340;NONETTE;5;1
30681;63340;CHALUS;5;1
22242;63340;SAINT-HERENT;5;1
20599;63340;LE BREUIL-SUR-COUZE;5;1
25128;63340;DAUZAT-SUR-VODABLE;5;1
32598;63340;TERNANT-LES-EAUX;5;1
27413;63340;COLLANGES;5;1
25951;63340;ORSONNETTE;0;0
19780;63340;AUGNAT;5;1
36290;63340;ANTOINGT;5;1
11389;63340;VICHEL;5;1
35817;63340;CHARBONNIER-LES-MINES;5;1
24930;63340;SAINT-GERMAIN-LEMBRON;5;1
11228;63340;SAINT-GERVAZY;5;1
28277;63340;GIGNAT;5;1
18123;63340;BOUDES;5;1
36426;63350;VINZELLES;5;1
16883;63350;CREVANT-LAVEINE;5;1
30660;63350;SAINT-LAURE;5;1
7317;63350;JOZE;5;1
33409;63350;CULHAT;5;1
9499;63350;LUZILLAT;5;1
35335;63350;MARINGUES;5;2
3560;63350;BULHON;5;1
28114;63360;LUSSAT;5;1
28267;63360;SAINT-BEAUZIRE;5;1
32635;63360;GERZAT;5;4
4221;63370;LEMPDES;5;4
19225;63380;SAINT-HILAIRE-LES-MONGES;5;1
31636;63380;LANDOGNE;5;1
15228;63380;CONDAT-EN-COMBRAILLE;5;1
27783;63380;TRALAIGUES;5;1
33450;63380;VILLOSANGES;5;1
1378;63380;COMBRAILLES;5;1
30257;63380;PONTAUMUR;5;1
11835;63380;SAINT-AVIT;5;1
11380;63380;SAINT-ETIENNE-DES-CHAMPS;5;1
10595;63380;MIREMONT;5;1
33829;63380;MONTEL-DE-GELAT;5;1
31397;63390;ESPINASSE;5;1
22274;63390;SAINT-GERVAIS-D'AUVERGNE;5;1
13197;63390;GOUTTIERES;5;1
11326;63390;AYAT-SUR-SIOULE;5;1
27261;63390;CHATEAUNEUF-LES-BAINS;5;1
25283;63390;SAURET-BESSERVE;5;1
17596;63390;SAINT-JULIEN-LA-GENESTE;5;1
33935;63390;SAINTE-CHRISTINE;5;1
12216;63400;CHAMALIERES;5;4
31390;63410;VITRAC;5;1
11554;63410;SAINT-ANGEL;5;1
4963;63410;MANZAT;5;1
33521;63410;CHARBONNIERES-LES-VARENNES;5;1
14134;63410;CHARBONNIERES-LES-VIEILLES;5;1
11013;63410;LOUBEYRAT;5;1
11785;63420;APCHAT;5;1
4517;63420;SAINT-ALYRE-ES-MONTAGNE;5;1
14133;63420;ROCHE-CHARLES-LA-MAYRAND;5;1
15792;63420;ANZAT-LE-LUGUET;5;1
13890;63420;RENTIERES;5;1
35706;63420;ARDES;5;1
33839;63420;MAZOIRES;5;1
18172;63420;LA CHAPELLE-MARCOUSSE;5;1
26724;63430;LES MARTRES-D'ARTIERE;5;1
1597;63430;PONT-DU-CHATEAU;5;2
5052;63440;SAINT-REMY-DE-BLOT;5;1
30292;63440;SAINT-PARDOUX;5;1
13341;63440;BLOT-L'EGLISE;5;1
33858;63440;SAINT-GAL-SUR-SIOULE;5;1
23761;63440;CHAMPS;5;1
33410;63440;MARCILLAT;5;1
7444;63440;SAINT-QUINTIN-SUR-SIOULE;5;1
10223;63440;LISSEUIL;5;1
3190;63440;POUZOL;5;1
24971;63440;SAINT-HILAIRE-LA-CROIX;5;1
36605;63450;SAINT-AMANT-TALLENDE;5;2
17010;63450;CHANONAT;5;1
1612;63450;SAINT-SANDOUX;5;1
28206;63450;OLLOIX;5;1
4911;63450;COURNOLS;5;1
16669;63450;TALLENDE;5;2
25651;63450;SAINT-SATURNIN;5;2
32226;63450;LE CREST;5;2
33380;63460;TEILHEDE;5;1
32513;63460;ARTONNE;5;1
19906;63460;MONTCEL;5;1
20736;63460;SAINT-MYON;5;1
28048;63460;COMBRONDE;5;1
12396;63460;JOZERAND;5;1
28355;63460;BEAUREGARD-VENDON;5;1
13916;63470;HERMENT;5;1
14412;63470;PUY-SAINT-GULMIER;5;1
28463;63470;VERNEUGHEOL;5;1
6014;63470;PRONDINES;5;1
33612;63470;SAUVAGNAT;5;1
17943;63470;TORTEBESSE;5;1
18605;63470;SAINT-GERMAIN-PRES-HERMENT;5;1
28331;63480;BERTIGNAT;5;1
27817;63480;MARAT;5;1
35411;63480;SAINT-PIERRE-LA-BOURLHONNE;5;1
3179;63480;VERTOLAYE;5;1
5864;63490;SAINT-JEAN-EN-VAL;5;1
19211;63490;CONDAT-LES-MONTBOISSIER;5;1
16203;63490;EGLISENEUVE-DES-LIARDS;5;1
16055;63490;SUGERES;5;1
36665;63490;USSON;5;1
842;63490;SAUXILLANGES;5;1
18960;63490;SAINT-QUENTIN-SUR-SAUXILLANGES;5;1
13673;63490;BROUSSE;5;1
10825;63500;ORBEIL;5;1
24446;63500;SOLIGNAT;5;1
7345;63500;SAUVAGNAT-SAINTE-MARTHE;5;1
2514;63500;ISSOIRE;5;2
2993;63500;PARENTIGNAT;5;1
1957;63500;FLAT;5;1
32334;63500;SAINT-BABEL;5;1
1900;63500;LE BROC;5;1
21231;63500;SAINT-YVOINE;5;1
286;63500;LES PRADEAUX;5;1
22075;63500;BRENAT;5;1
12439;63500;SAINT-REMY-DE-CHARGNAT;5;1
6214;63500;AULHAT-SAINT-PRIVAT;0;0
9834;63500;VODABLE;5;1
9072;63500;PARDINES;5;1
23376;63500;VARENNES-SUR-USSON;5;1
22723;63500;PERRIER;5;2
34111;63500;BERGONNE;5;1
29901;63510;MALINTRAT;5;1
4229;63510;AULNAT;5;4
10134;63520;CEILLOUX;5;1
3764;63520;SAINT-DIER-D'AUVERGNE;5;1
24388;63520;DOMAIZE;5;1
28644;63520;SAINT-FLOUR;5;1
28734;63520;SAINT-JEAN-DES-OLLIERES;5;1
28039;63520;TREZIOUX;5;1
17562;63520;ESTANDEUIL;5;1
33644;63530;SAYAT;5;1
20632;63530;CHANAT-LA-MOUTEYRE;5;1
10563;63530;VOLVIC;5;2
15005;63530;ENVAL;5;3
8800;63540;ROMAGNAT;5;4
33157;63550;SAINT-REMY-SUR-DUROLLE;5;2
0;63550;SAINT-VICTOR-MONTVIANEIX;5;1
25863;63550;PALLADUC;5;1
24035;63560;SERVANT;5;1
15409;63560;MENAT;5;1
23658;63560;TEILHET;5;1
16554;63560;NEUF-EGLISE;5;1
6890;63570;BANSAT;5;1
24716;63570;SAINT-MARTIN-DES-PLAINS;5;1
12639;63570;BEAULIEU;5;1
36677;63570;BRASSAC-LES-MINES;5;2
27090;63570;AUZAT-LA-COMBELLE;5;1
19772;63570;LAMONTGIE;5;1
8521;63570;ESTEIL;5;1
6847;63570;JUMEAUX;5;1
7387;63570;SAINT-JEAN-SAINT-GERVAIS;5;1
17606;63580;CHAMPAGNAT-LE-JEUNE;5;1
14000;63580;LA CHAPELLE-SUR-USSON;5;1
14961;63580;PESLIERES;5;1
17696;63580;VALZ-SOUS-CHATEAUNEUF;5;1
21882;63580;SAINTE-CATHERINE;5;1
15027;63580;SAINT-MARTIN-D'OLLIERES;5;1
33680;63580;VERNET-LA-VARENNE;5;1
35997;63580;CHAMEANE;0;0
23229;63580;SAINT-ETIENNE-SUR-USSON;5;1
27075;63580;SAINT-GENES-LA-TOURETTE;5;1
9164;63590;TOURS-SUR-MEYMONT;5;1
12130;63590;AUZELLES;5;1
7398;63590;CUNLHAT;5;1
32413;63590;LA CHAPELLE-AGNON;5;1
29379;63600;SAINT-FERREOL-DES-COTES;5;2
15430;63600;CHAMPETIERES;5;1
25664;63600;BAFFIE;5;1
23704;63600;GRANDRIF;5;1
36421;63600;LA FORIE;5;2
23187;63600;VALCIVIERES;5;1
13900;63600;AMBERT;5;2
1759;63600;SAINT-MARTIN-DES-OLMES;5;1
10143;63600;THIOLIERES;5;1
34136;63600;SAINT-JUST;5;1
27309;63610;BESSE-ET-SAINT-ANASTAISE;5;1
7533;63610;COMPAINS;5;1
12388;63610;SAINT-PIERRE-COLAMINE;5;1
32386;63610;VALBELEIX;5;1
1061;63620;LA CELLE;5;1
24268;63620;FERNOEL;5;1
16144;63620;GIAT;5;1
35258;63620;VOINGT;5;1
7171;63630;FAYET-RONAYE;5;1
29640;63630;SAINT-BONNET-LE-BOURG;5;1
30140;63630;SAINT-BONNET-LE-CHASTEL;5;1
25505;63630;SAINT-GERMAIN-L'HERM;5;1
17012;63640;BIOLLET;5;1
17985;63640;CHARENSAT;5;1
16270;63640;SAINT-PRIEST-DES-CHAMPS;5;1
19753;63650;LA MONNERIE-LE-MONTEL;5;2
8544;63660;LA CHAULME;5;1
31255;63660;SAINT-ROMAIN;5;1
34130;63660;SAINT-ANTHEME;5;1
15690;63660;SAINT-CLEMENT-DE-VALORGUE;5;1
34960;63670;ORCET;5;2
23520;63670;LE CENDRE;5;4
22072;63670;LA ROCHE-BLANCHE;5;2
9784;63680;SAINT-DONAT;5;1
14197;63680;LA TOUR-D'AUVERGNE;5;1
33837;63680;CHASTREIX;5;1
30405;63690;LABESSETTE;5;1
16977;63690;LARODDE;5;1
2162;63690;TAUVES;5;1
396;63690;AVEZE;5;1
30015;63690;SINGLES;5;1
3847;63700;MOUREUILLE;5;1
35643;63700;DURMIGNAT;5;1
20672;63700;ARS-LES-FAVETS;5;1
21667;63700;LAPEYROUSE;5;1
17352;63700;LA CROUZILLE;5;1
23046;63700;SAINT-ELOY-LES-MINES;5;2
24661;63700;YOUX;5;2
4024;63700;MONTAIGUT;5;2
24752;63700;BUXIERES-SOUS-MONTAIGUT;5;1
35762;63710;LE VERNET-SAINTE-MARGUERITE;5;1
4897;63710;SAINT-NECTAIRE;5;1
34445;63720;SURAT;5;1
33378;63720;CLERLANDE;5;1
11431;63720;CHAVAROUX;5;1
522;63720;VARENNES-SUR-MORGE;5;1
14062;63720;SAINT-IGNAT;5;1
19196;63720;CHAPPES;5;1
30827;63720;ENTRAIGUES;5;1
26414;63720;MARTRES-SUR-MORGE;5;1
17999;63720;ENNEZAT;5;2
36105;63730;MIREFLEURS;5;2
31543;63730;LES MARTRES-DE-VEYRE;5;2
30838;63730;LA SAUVETAT;5;1
5960;63730;PLAUZAT;5;1
2525;63730;CORENT;5;2
29804;63740;GELLES;5;1
25579;63740;CISTERNES-LA-FORET;5;1
25347;63750;MESSEIX;5;1
12009;63750;SAVENNES;5;1
15449;63760;SAINT-SULPICE;5;1
10043;63760;BOURG-LASTIC;5;1
22032;63760;LASTIC;5;1
34018;63770;LES ANCIZES-COMPS;5;2
3879;63780;SAINT-GEORGES-DE-MONS;5;2
20967;63780;QUEUILLE;5;1
6849;63790;CHAMBON-SUR-LAC;5;1
25968;63790;MUROL;5;1
5895;63790;SAINT-VICTOR-LA-RIVIERE;5;1
31602;63800;COURNON-D'AUVERGNE;5;4
4560;63800;LA ROCHE-NOIRE;5;2
11755;63800;SAINT-GEORGES-SUR-ALLIER;5;1
20283;63800;PERIGNAT-SUR-ALLIER;5;2
17365;63800;SAINT-BONNET-LES-ALLIER;5;1
30050;63810;TREMOUILLE-SAINT-LOUP;5;1
29288;63810;CROS;5;1
7553;63810;BAGNOLS;5;1
30970;63820;SAINT-JULIEN-PUY-LAVEZE;5;1
28987;63820;LAQUEUILLE;5;1
31074;63820;BRIFFONS;5;1
32052;63830;DURTOL;5;4
1559;63830;NOHANENT;5;4
28750;63840;VIVEROLS;5;1
31466;63840;SAUVESSANGES;5;1
20263;63840;SAILLANT;5;1
9502;63840;EGLISOLLES;5;1
33383;63850;EGLISENEUVE-D'ENTRAIGUES;5;1
21712;63850;SAINT-GENES-CHAMPESPE;5;1
1955;63850;ESPINCHAL;5;1
2711;63850;LA GODIVELLE;5;1
24022;63870;ORCINES;5;2
567;63880;SAINT-GERVAIS-SOUS-MEYMONT;5;1
2902;63880;OLMET;5;1
35387;63880;OLLIERGUES;5;1
17328;63880;LE BRUGERON;5;1
36320;63890;LE MONESTIER;5;1
12971;63890;SAINT-ELOY-LA-GLACIERE;5;1
24650;63890;SAINT-AMANT-ROCHE-SAVINE;5;1
8333;63890;GRANDVAL;5;1
30004;63910;BOUZEL;5;1
35570;63910;VERTAIZON;5;2
5828;63910;VASSEL;5;2
23949;63920;PESCHADOIRES;5;2
5865;63930;LA RENAUDIE;5;1
9876;63930;AUGEROLLES;5;1
36015;63940;MARSAC-EN-LIVRADOIS;5;1
26568;63950;SAINT-SAUVES-D'AUVERGNE;5;1
18037;63960;VEYRE-MONTON;5;2
19781;63970;SAULZET-LE-FROID;5;1
27854;63970;AYDAT;5;1
1316;63980;FOURNOLS;5;1
27612;63980;CHAMBON-SUR-DOLORE;5;1
12727;63980;ECHANDELYS;5;1
25386;63980;AIX-LA-FAYETTE;5;1
2425;63990;JOB;5;1
34178;64000;PAU;2;4
17200;64100;BAYONNE;2;4
3218;64110;MAZERES-LEZONS;2;4
19321;64110;SAINT-FAUST;2;4
30167;64110;LAROIN;2;4
28530;64110;RONTIGNON;2;4
15687;64110;UZOS;2;4
8863;64110;GELOS;2;4
20941;64110;JURANCON;2;4
28222;64120;AICIRITS-CAMOU-SUHAST;2;2
14933;64120;BUNUS;2;1
6253;64120;BEHASQUE-LAPISTE;2;1
22736;64120;ARHANSUS;2;1
33932;64120;GARRIS;2;1
2584;64120;GABAT;2;1
8276;64120;LOHITZUN-OYHERCQ;2;1
9816;64120;OSTABAT-ASME;2;1
36117;64120;PAGOLLE;2;1
33475;64120;IBARROLLE;2;1
5105;64120;JUXUE;2;1
11119;64120;ILHARRE;2;1
17517;64120;ARBOUET-SUSSAUTE;2;1
32108;64120;HOSTA;2;1
11099;64120;BEGUIOS;2;1
17902;64120;AMENDEUIX-ONEIX;2;2
27954;64120;SAINT-JUST-IBARRE;2;1
27824;64120;LARCEVEAU-ARROS-CIBITS;2;1
22600;64120;UHART-MIXE;2;1
1349;64120;OREGUE;2;1
36475;64120;AROUE-ITHOROTS-OLHAIBY;2;1
16946;64120;LUXE-SUMBERRAUTE;2;1
8459;64120;LARRIBAR-SORHAPURU;2;1
7246;64120;MEHARIN;2;1
7523;64120;AMOROTS-SUCCOS;2;1
5686;64120;MASPARRAUTE;2;1
10206;64120;ETCHARRY;2;1
9202;64120;SAINT-PALAIS;2;2
7308;64120;ARBERATS-SILLEGUE;2;1
3183;64120;ORSANCO;2;1
5925;64120;LABETS-BISCAY;2;1
28129;64120;ARRAUTE-CHARRITTE;2;1
27914;64120;BEYRIE-SUR-JOYEUSE;2;1
1236;64120;DOMEZAIN-BERRAUTE;2;1
29306;64121;SERRES-CASTET;2;4
6010;64121;MONTARDON;2;4
31487;64122;URRUGNE;2;4
1382;64130;AINHARP;2;1
27992;64130;MENDITTE;2;1
29604;64130;MONCAYOLLE-LARRORY-MENDIBIEU;2;1
22996;64130;BARCUS;2;1
35336;64130;GARINDEIN;2;2
16724;64130;L'HOPITAL-SAINT-BLAISE;2;1
24089;64130;CHARRITTE-DE-BAS;2;2
21904;64130;ROQUIAGUE;2;1
1575;64130;ORDIARP;2;1
31630;64130;AUSSURUCQ;2;1
28660;64130;MAULEON-LICHARRE;2;2
31296;64130;IDAUX-MENDY;2;1
24197;64130;MUSCULDY;2;1
23831;64130;VIODOS-ABENSE-DE-BAS;2;2
34564;64130;BERROGAIN-LARUNS;2;2
4357;64130;ARRAST-LARREBIEU;2;1
34970;64130;CHERAUTE;2;2
17293;64130;LICHOS;2;2
2865;64130;ESPES-UNDUREIN;2;2
9215;64130;GOTEIN-LIBARRENX;2;1
3788;64140;LONS;2;4
26116;64140;BILLERE;2;4
23164;64150;ABIDOS;2;1
27403;64150;MOURENX;2;2
12852;64150;LAGOR;2;2
24269;64150;NOGUERES;2;2
32988;64150;LAHOURCADE;2;1
10573;64150;PARDIES;2;2
16528;64150;VIELLESEGURE;2;1
8537;64150;SAUVELADE;2;1
12063;64150;OS-MARSILLON;2;2
36590;64150;BESINGRAND;2;2
28563;64160;SEVIGNACQ;2;1
13147;64160;ABERE;2;1
19455;64160;GABASTON;2;4
26396;64160;MAUCOR;2;4
29637;64160;UROST;2;1
18106;64160;BERNADETS;2;1
27047;64160;RIUPEYROUS;2;1
9093;64160;GERDEREST;2;1
10355;64160;SAINT-JAMMES;2;4
18075;64160;CARRERE;2;1
1708;64160;SEDZERE;2;1
6090;64160;ANOS;2;1
11680;64160;LOMBIA;2;1
22791;64160;SAINT-LAURENT-BRETAGNE;2;1
2725;64160;LESPOURCY;2;1
34847;64160;BUROS;2;4
3334;64160;BARINQUE;2;1
8767;64160;COSLEDAA-LUBE-BOAST;2;1
31216;64160;SERRES-MORLAAS;2;4
29072;64160;MORLAAS;2;4
33603;64160;HIGUERES-SOUYE;2;1
23909;64160;LUSSAGNET-LUSSON;2;1
15990;64160;SEDZE-MAUBECQ;2;1
13976;64160;SAINT-CASTIN;2;1
36497;64160;OUILLON;2;1
7334;64160;ESPECHEDE;2;1
33019;64160;MONASSUT-AUDIRACQ;2;1
11578;64160;ESCOUBES;2;1
9535;64160;SAINT-ARMOU;2;1
9877;64170;ARTIX;2;2
2028;64170;CASTEIDE-CAMI;2;1
29038;64170;LABASTIDE-CEZERACQ;2;1
4236;64170;VIELLENAVE-D'ARTHEZ;2;1
1078;64170;LABASTIDE-MONREJEAU;2;1
27653;64170;CESCAU;2;1
28398;64170;SERRES-SAINTE-MARIE;2;1
